Date,BasketVol,Multiplier,Executed,Reason
2025-11-07,0.24292375600388347,0.6174776912209526,True,MONTHLY_WEIGHT_RESET
2025-11-14,0.25918590085532506,0.5787351839162288,True,EXPOSURE_CHANGE
2025-11-21,0.26819843697752355,0.5592873757596536,True,EXPOSURE_CHANGE
2025-11-28,0.28162659514688726,0.5326201523040283,True,EXPOSURE_CHANGE
2025-12-05,0.2744110208616307,0.546625275941946,True,MONTHLY_WEIGHT_RESET
2025-12-12,0.2800214362878055,0.5356732755481987,True,EXPOSURE_CHANGE
2025-12-19,0.2970016920840041,0.5050476276666259,True,EXPOSURE_CHANGE
2025-12-26,0.31825975839064596,0.47131312095035094,True,MEMBERSHIP_CHANGE
2026-01-02,0.3205376206767161,0.4679637905944437,True,MONTHLY_WEIGHT_RESET
2026-01-09,0.31147480316669,0.48157988535504564,True,EXPOSURE_CHANGE
2026-01-16,0.3078102672573114,0.487313179435333,True,EXPOSURE_CHANGE
2026-01-23,0.3062767168034996,0.48975319301282927,True,EXPOSURE_CHANGE
2026-01-30,0.26392637123746326,0.5683403264959834,True,MEMBERSHIP_CHANGE
2026-02-06,0.27210775160213324,0.5512522120991428,True,MEMBERSHIP_CHANGE
2026-02-13,0.2610206775344497,0.57466711609544,True,EXPOSURE_CHANGE
2026-02-20,0.2517328325807566,0.5958698293830208,True,EXPOSURE_CHANGE
2026-02-27,0.205621121062951,0.729497044002972,True,MEMBERSHIP_CHANGE
2026-03-06,0.2085767792948963,0.7191596327600902,True,MONTHLY_WEIGHT_RESET
2026-03-13,0.21245752941416388,0.7060234599056764,True,EXPOSURE_CHANGE
2026-03-20,0.20208548912864377,0.7422601229151731,True,EXPOSURE_CHANGE
2026-03-27,0.23480121230345607,0.6388382688848329,True,MEMBERSHIP_CHANGE
2026-04-02,0.26159944573884675,0.5733957102865735,True,MONTHLY_WEIGHT_RESET
2026-04-10,0.2703969375621721,0.5547400105650628,True,MEMBERSHIP_CHANGE
2026-04-17,0.26616975602769066,0.5635501277026941,True,EXPOSURE_CHANGE
2026-04-24,0.2714635586074071,0.5525603538445145,True,EXPOSURE_CHANGE
2026-05-01,0.2621558563898605,0.5721787110371859,True,MONTHLY_WEIGHT_RESET
2026-05-08,0.260802549785983,0.5751477511362193,True,EXPOSURE_CHANGE
2026-05-15,0.2577415900523841,0.5819782518200247,True,EXPOSURE_CHANGE
2026-05-22,0.2535781492736994,0.5915336176623703,True,EXPOSURE_CHANGE
2026-05-29,0.24973465321588859,0.6006375089256404,True,EXPOSURE_CHANGE
2026-06-05,0.24621440522961324,0.6092251176778785,True,MEMBERSHIP_CHANGE
2026-06-12,0.24724947416568813,0.6066746977163688,True,EXPOSURE_CHANGE
2026-06-18,0.2466339388561797,0.6081888027886944,True,EXPOSURE_CHANGE
2026-06-26,0.25565952520053764,0.5867178227853665,True,MEMBERSHIP_CHANGE
2026-07-02,0.26400168540113506,0.5681781908781521,True,MONTHLY_WEIGHT_RESET
2026-07-10,0.2622487022730081,0.5719761382988499,True,EXPOSURE_CHANGE
2026-07-17,0.2695628913505723,0.5564564144881566,True,EXPOSURE_CHANGE
2026-07-24,0.2623436975422165,0.571769024395419,True,EXPOSURE_CHANGE
2026-07-31,0.274720701860087,0.5460090884464679,True,MEMBERSHIP_CHANGE
2026-08-07,0.2804154428852869,0.5349206108501036,True,MONTHLY_WEIGHT_RESET
