Date,BasketVol,Multiplier,Executed,Reason
2025-07-11,0.29784933698660904,0.6714804270623298,True,EXPOSURE_CHANGE
2025-07-18,0.261709754620621,0.7642053705255407,True,EXPOSURE_CHANGE
2025-07-25,0.24008648516980302,0.8330331457788991,True,EXPOSURE_CHANGE
2025-08-01,0.22328220185175407,0.8957274621144589,True,MONTHLY_WEIGHT_RESET
2025-08-08,0.19580036653196864,1.0,True,EXPOSURE_CHANGE
2025-08-15,0.20160095181950533,0.9920588082295432,True,EXPOSURE_CHANGE
2025-08-22,0.2168964049688364,0.9220991930628631,True,EXPOSURE_CHANGE
2025-08-29,0.21948525951175185,0.911222924240575,True,EXPOSURE_CHANGE
2025-09-05,0.21544075867231263,0.9283294453311959,True,MONTHLY_WEIGHT_RESET
2025-09-12,0.219729349769115,0.910210676043751,True,EXPOSURE_CHANGE
2025-09-19,0.2181388640762942,0.9168471691044008,True,EXPOSURE_CHANGE
2025-09-26,0.2039985108276909,0.9803993136446556,True,EXPOSURE_CHANGE
2025-10-03,0.19696090921730477,1.0,True,MEMBERSHIP_CHANGE
2025-10-10,0.21511581692652693,0.9297317271110299,True,EXPOSURE_CHANGE
2025-10-17,0.22160962585749353,0.9024878735574887,True,EXPOSURE_CHANGE
2025-10-24,0.22645801156323733,0.8831659282857871,True,EXPOSURE_CHANGE
2025-10-31,0.2277842343404355,0.8780238921236732,True,EXPOSURE_CHANGE
2025-11-07,0.24292375600388347,0.8233035882946036,True,MONTHLY_WEIGHT_RESET
2025-11-14,0.25918590085532506,0.7716469118883051,True,EXPOSURE_CHANGE
2025-11-21,0.26819843697752355,0.7457165010128716,True,EXPOSURE_CHANGE
2025-11-28,0.28162659514688726,0.7101602030720378,True,EXPOSURE_CHANGE
2025-12-05,0.2744110208616307,0.7288337012559281,True,MONTHLY_WEIGHT_RESET
2025-12-12,0.2800214362878055,0.7142310340642649,True,EXPOSURE_CHANGE
2025-12-19,0.2970016920840041,0.6733968368888347,True,EXPOSURE_CHANGE
2025-12-26,0.31825975839064596,0.628417494600468,True,MEMBERSHIP_CHANGE
2026-01-02,0.3205376206767161,0.6239517207925916,True,MONTHLY_WEIGHT_RESET
2026-01-09,0.31147480316669,0.6421065138067276,True,EXPOSURE_CHANGE
2026-01-16,0.3078102672573114,0.6497509059137774,True,EXPOSURE_CHANGE
2026-01-23,0.3062767168034996,0.6530042573504391,True,EXPOSURE_CHANGE
2026-01-30,0.26392637123746326,0.7577871019946446,True,MEMBERSHIP_CHANGE
2026-02-06,0.27210775160213324,0.7350029494655237,True,MEMBERSHIP_CHANGE
2026-02-13,0.2610206775344497,0.7662228214605867,True,EXPOSURE_CHANGE
2026-02-20,0.2517328325807566,0.7944931058440279,True,EXPOSURE_CHANGE
2026-02-27,0.205621121062951,0.972662725337296,True,MEMBERSHIP_CHANGE
2026-03-06,0.2085767792948963,0.958879510346787,True,MONTHLY_WEIGHT_RESET
2026-03-13,0.21245752941416388,0.9413646132075686,True,EXPOSURE_CHANGE
2026-03-20,0.20208548912864377,0.9896801638868975,True,EXPOSURE_CHANGE
2026-03-27,0.23480121230345607,0.8517843585131105,True,MEMBERSHIP_CHANGE
2026-04-02,0.26159944573884675,0.7645276137154315,True,MONTHLY_WEIGHT_RESET
2026-04-10,0.2703969375621721,0.7396533474200839,True,MEMBERSHIP_CHANGE
2026-04-17,0.26616975602769066,0.7514001702702588,True,EXPOSURE_CHANGE
2026-04-24,0.2714635586074071,0.7367471384593528,True,EXPOSURE_CHANGE
2026-05-01,0.2621558563898605,0.7629049480495813,True,MONTHLY_WEIGHT_RESET
2026-05-08,0.260802549785983,0.7668636681816258,True,EXPOSURE_CHANGE
2026-05-15,0.2577415900523841,0.7759710024266998,True,EXPOSURE_CHANGE
2026-05-22,0.2535781492736994,0.7887114902164939,True,EXPOSURE_CHANGE
2026-05-29,0.24973465321588859,0.8008500119008539,True,EXPOSURE_CHANGE
2026-06-05,0.24621440522961324,0.812300156903838,True,MEMBERSHIP_CHANGE
2026-06-12,0.24724947416568813,0.8088995969551586,True,EXPOSURE_CHANGE
2026-06-18,0.2466339388561797,0.8109184037182593,True,EXPOSURE_CHANGE
2026-06-26,0.25565952520053764,0.7822904303804888,True,MEMBERSHIP_CHANGE
2026-07-02,0.26400168540113506,0.7575709211708697,True,MONTHLY_WEIGHT_RESET
2026-07-10,0.2622487022730081,0.7626348510651332,True,EXPOSURE_CHANGE
2026-07-17,0.2695628913505723,0.7419418859842088,True,EXPOSURE_CHANGE
2026-07-24,0.2623436975422165,0.7623586991938921,True,EXPOSURE_CHANGE
2026-07-31,0.274720701860087,0.728012117928624,True,MEMBERSHIP_CHANGE
2026-08-07,0.2804154428852869,0.7132274811334715,True,MONTHLY_WEIGHT_RESET
